1200;0.553551;0.323911;0.323911;0.323911;0.323911;0.323911;0.323911;0.323911;0.32308600000000004;0.26035;0.130175;0.130175;0.130175;0.130175;0.130175;0.130175;0.130175;0.130175;0.130175;0.130175
1201;0.340105;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002
1202;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.259648;0.259648;0.259648;0.259648;0.259648;0.14088299999999998;0.14088299999999998;0.14088299999999998;0.14088299999999998;0.14088299999999998;0.14088299999999998
1205;0.328612;0.252846;0.21743;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038;0.206038
1206;0.35629;0.35629;0.35629;0.35629;0.276686;0.276686;0.276686;0.276686;0.276686;0.276686;0.276686;0.276686;0.250006;0.250006;0.250006;0.250006;0.250006;0.250006;0.149378;0.149378
1207;0.631667;0.631667;0.47508599999999995;0.18024500000000002;0.18024500000000002;0.144196;0.144196;0.144196;0.144196;0.10814700000000001;0.10814700000000001;0.10814700000000001;0.10814700000000001;0.10814700000000001;0.10814700000000001;0.10814700000000001;0.072098;0.072098;0.072098;0.072098
1208;0.30099899999999996;0.30099899999999996;0.30099899999999996;0.30099899999999996;0.30099899999999996;0.30099899999999996;0.30099899999999996;0.30099899999999996;0.289567;0.289567;0.289567;0.289567;0.289567;0.289567;0.211955;0.105977;0.105977;0.105977;0.105977;0.105977
1215;0.407036;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.228167;0.228167;0.190139;0.152111;0.152111;0.11408399999999999;0.11408399999999999
1216;0.563545;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.440672;0.172693;0.172693;0.172693;0.172693;0.172693;0.172693;0.172693;0.172693;0.172693;0.172693;0.172693;0.172693;0.172693;0.172693
1217;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261
1218;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.116248;0.116248;0.116248;0.116248;0.116248;0.116248
1229;0.631667;0.631667;0.5903189999999999;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005
1230;0.377011;0.377011;0.377011;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.187256;0.187256;0.187256;0.187256;0.187256;0.187256;0.187256;0.187256;0.187256;0.187256
1238;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116
1240;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24400100000000002;0.24400100000000002;0.24400100000000002;0.19378399999999998;0.09689199999999999
1241;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.376796;0.310242;0.206828;0.206828;0.206828;0.103414;0.103414;0.103414;0.103414;0.103414;0.103414;0.103414;0.103414;0.103414;0.103414
1244;0.314769;0.314769;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.19995;0.19995
1246;0.631667;0.631667;0.5723550000000001;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758
1250;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001
1260;0.694476;0.44554799999999994;0.44554799999999994;0.377465;0.377465;0.169932;0.169932;0.169932;0.169932;0.169932;0.084966;0.084966;0.084966;0.084966;0.084966;0.084966;0.084966;0.084966;0.084966;0.084966
1261;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.31158600000000003;0.31158600000000003;0.209643;0.104821;0.104821;0.104821;0.104821;0.104821;0.104821;0.104821;0.104821;0.104821
1262;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.30151100000000003;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756
1265;0.572839;0.470785;0.470426;0.470426;0.470426;0.436767;0.191245;0.095622;0.095622;0.095622;0.095622;0.095622;0.095622;0.095622;0.095622;0.095622;0.095622;0.095622;0.095622;0.095622
1273;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.119523;0.119523;0.119523;0.119523;0.119523;0.119523;0.119523;0.119523;0.119523;0.119523
1278;0.374895;0.287995;0.287995;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.24427100000000002;0.122135;0.122135;0.122135;0.122135;0.122135
1279;0.294804;0.282616;0.282616;0.282616;0.282616;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.147402
1281;0.264034;0.264034;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.22375799999999998;0.22375799999999998;0.22375799999999998;0.22375799999999998;0.169821;0.11321400000000001
1282;0.30151100000000003;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116
1296;0.57735;0.57735;0.57735;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116
1297;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.27735;0.138675;0.138675;0.138675;0.138675;0.138675;0.138675;0.138675;0.138675;0.138675;0.138675;0.138675;0.138675;0.138675
1298;0.317839;0.317839;0.307239;0.307239;0.307239;0.268221;0.268221;0.268221;0.268221;0.268221;0.268221;0.268221;0.268221;0.268221;0.268221;0.268221;0.268221;0.268221;0.139472;0.139472
1300;0.408248;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124
1301;0.41251400000000005;0.388902;0.23898899999999998;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002;0.20625700000000002
1304;0.391034;0.314355;0.237675;0.237675;0.237675;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998
1308;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
1309;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.378422;0.1057;0.1057;0.1057;0.1057;0.1057;0.1057;0.1057;0.1057;0.1057;0.1057;0.1057;0.1057;0.1057;0.1057
1310;0.28582199999999996;0.28582199999999996;0.28582199999999996;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.23816500000000002;0.119082;0.119082;0.119082;0.119082;0.119082
1317;0.492762;0.492762;0.433917;0.433917;0.37507199999999996;0.37507199999999996;0.37507199999999996;0.37507199999999996;0.37507199999999996;0.37507199999999996;0.165408;0.165408;0.165408;0.165408;0.082704;0.082704;0.082704;0.082704;0.082704;0.082704
1318;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116
1329;0.631667;0.631667;0.507627;0.163569;0.163569;0.163569;0.163569;0.08178400000000001;0.08178400000000001;0.08178400000000001;0.08178400000000001;0.08178400000000001;0.08178400000000001;0.08178400000000001;0.08178400000000001;0.08178400000000001;0.08178400000000001;0.08178400000000001;0.08178400000000001;0.08178400000000001
1330;0.219063;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002
1335;0.470426;0.470426;0.470426;0.385727;0.385727;0.385727;0.2151;0.1434;0.1434;0.0717;0.0717;0.0717;0.0717;0.0717;0.0717;0.0717;0.0717;0.0717;0.0717;0.0717
1348;0.387298;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
1349;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.23537600000000003;0.217777;0.217777;0.217777;0.217777;0.217777;0.217777
1350;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.238777;0.238777;0.238777;0.158884;0.105923;0.105923;0.105923;0.105923;0.105923
1355;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.162221;0.162221;0.162221;0.162221;0.162221;0.162221
1368;0.312922;0.22759400000000002;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995;0.19995
1374;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.30151100000000003;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756;0.150756
1375;0.30151100000000003;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.150756;0.150756;0.150756;0.150756;0.150756
1376;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.267261;0.133631;0.133631;0.133631;0.133631;0.133631;0.133631;0.133631;0.133631;0.133631
1377;0.387298;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.129099;0.129099;0.129099;0.129099;0.129099;0.129099;0.129099;0.129099;0.129099
1383;0.524682;0.448849;0.448849;0.36439099999999996;0.36439099999999996;0.36439099999999996;0.36439099999999996;0.36439099999999996;0.297183;0.297183;0.159871;0.106581;0.106581;0.106581;0.106581;0.05329;0.05329;0.05329;0.05329;0.05329
1384;0.286618;0.284193;0.216216;0.216216;0.216216;0.216216;0.216216;0.20834499999999997;0.20834499999999997;0.20834499999999997;0.20834499999999997;0.20834499999999997;0.20834499999999997;0.20834499999999997;0.20834499999999997;0.20834499999999997;0.20834499999999997;0.20834499999999997;0.20834499999999997;0.20834499999999997
1386;0.434342;0.26060500000000003;0.26060500000000003;0.26060500000000003;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.236869
1387;0.250686;0.250686;0.250686;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.212575;0.212575
1388;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.31605500000000003;0.31605500000000003;0.222205;0.222205;0.111103;0.111103;0.111103;0.111103;0.111103;0.111103;0.111103;0.111103
1389;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.162221;0.162221
1390;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.264032;0.140256;0.140256;0.140256;0.140256;0.140256;0.140256;0.140256;0.140256;0.140256;0.140256
1397;0.516183;0.290435;0.25809099999999996;0.25809099999999996;0.25809099999999996;0.25809099999999996;0.25809099999999996;0.25809099999999996;0.25809099999999996;0.25809099999999996;0.25809099999999996;0.25809099999999996;0.23703400000000002;0.225156;0.150104;0.150104;0.150104;0.150104;0.150104;0.150104
1401;0.37796399999999997;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.18898199999999998
1403;0.278553;0.278553;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.24244699999999997;0.149051;0.149051
1405;0.353553;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116
1409;0.631667;0.631667;0.49768100000000004;0.339027;0.203416;0.203416;0.203416;0.203416;0.13561099999999998;0.13561099999999998;0.06780499999999999;0.06780499999999999;0.06780499999999999;0.06780499999999999;0.06780499999999999;0.06780499999999999;0.06780499999999999;0.06780499999999999;0.06780499999999999;0.06780499999999999
1411;0.387298;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.129099;0.129099;0.129099;0.129099;0.129099;0.129099;0.129099;0.129099;0.129099
1427;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.185695;0.185695;0.185695;0.092848;0.092848;0.092848
1429;0.387298;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
1438;0.365349;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.189149;0.126099;0.06305;0.06305;0.06305;0.06305;0.06305;0.06305;0.06305;0.06305
1440;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499
1442;0.57735;0.57735;0.57735;0.26111599999999996;0.174078;0.174078;0.087039;0.087039;0.087039;0.087039;0.087039;0.087039;0.087039;0.087039;0.087039;0.087039;0.087039;0.087039;0.087039;0.087039
1443;0.27867600000000003;0.24002300000000001;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005
1451;0.37458800000000003;0.37458800000000003;0.37458800000000003;0.355135;0.335681;0.335681;0.335681;0.335681;0.335681;0.335681;0.191388;0.164046;0.136705;0.136705;0.136705;0.136705;0.136705;0.136705;0.136705;0.136705
1453;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.158114;0.158114;0.158114;0.158114;0.158114;0.158114
1459;0.354881;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.28126799999999996;0.212929;0.17744100000000002;0.141952;0.141952;0.141952;0.106464;0.106464;0.106464;0.070976
1460;0.631667;0.631667;0.602862;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002
1463;0.631667;0.631667;0.49430100000000005;0.189168;0.126112;0.126112;0.126112;0.126112;0.126112;0.126112;0.126112;0.126112;0.063056;0.063056;0.063056;0.063056;0.063056;0.063056;0.063056;0.063056
1464;0.325813;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.239967;0.130325;0.130325;0.130325;0.065163;0.065163
1466;0.29994899999999997;0.29994899999999997;0.29994899999999997;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.238844;0.171763;0.085882
1471;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.294484;0.282423;0.282423;0.282423;0.24597600000000003;0.24597600000000003;0.153677;0.102451;0.102451;0.102451;0.102451;0.102451
1472;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.27611199999999997;0.27611199999999997;0.164892;0.109928;0.109928;0.109928;0.109928;0.109928;0.109928;0.054964;0.054964;0.054964
1474;0.218862;0.218743;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005;0.198005
1479;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.24034899999999998;0.24034899999999998;0.24034899999999998;0.24034899999999998;0.24034899999999998;0.168114;0.168114
1480;0.441742;0.384727;0.30032;0.30032;0.30032;0.30032;0.270696;0.270696;0.270696;0.270696;0.270696;0.270696;0.270696;0.270696;0.270696;0.270696;0.270696;0.270696;0.16026600000000002;0.16026600000000002
1483;0.237492;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898;0.188898
1486;0.429751;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.23900300000000002;0.182498;0.182498
1487;0.4331;0.4331;0.4331;0.4331;0.4331;0.4331;0.4331;0.4331;0.4331;0.4331;0.16426;0.16426;0.16426;0.16426;0.16426;0.16426;0.16426;0.16426;0.16426;0.16426
1501;0.734424;0.734424;0.734424;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999;0.22076199999999999
1511;0.25819899999999996;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
1520;0.45272399999999996;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.398754;0.303411;0.151705;0.151705;0.151705;0.075853;0.075853;0.075853;0.075853;0.075853;0.075853;0.075853;0.075853;0.075853;0.075853
1524;0.470426;0.470426;0.470426;0.382626;0.382626;0.382626;0.202022;0.202022;0.134681;0.134681;0.067341;0.067341;0.067341;0.067341;0.067341;0.067341;0.067341;0.067341;0.067341;0.067341
1526;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.226723;0.186196;0.139647;0.139647;0.139647;0.139647;0.139647
1532;0.32124899999999995;0.31538;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.258237;0.258237;0.160624;0.080312;0.080312;0.080312;0.080312
1546;0.470426;0.470426;0.470426;0.398474;0.398474;0.398474;0.26884600000000003;0.179231;0.089615;0.089615;0.089615;0.089615;0.089615;0.089615;0.089615;0.089615;0.089615;0.089615;0.089615;0.089615
1548;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1549;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.24479;0.240785;0.240785;0.183593;0.122395;0.122395;0.061198;0.061198
1552;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.409735;0.19961199999999998;0.09980599999999999;0.09980599999999999;0.09980599999999999;0.09980599999999999;0.09980599999999999;0.09980599999999999;0.09980599999999999;0.09980599999999999;0.09980599999999999;0.049902999999999996;0.049902999999999996;0.049902999999999996;0.049902999999999996
1557;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116
1561;0.57735;0.57735;0.57735;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702
1563;0.48303100000000004;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998;0.24151599999999998
1565;0.37194;0.37194;0.37194;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959;0.212959
1567;0.261971;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095;0.184095
1568;0.26666;0.26666;0.26666;0.26666;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.124976;0.124976
