XML,0.33248688131570814,0.6840000013510387,0.5327872082591056
Concurrency,0.40083264956871667,0.7368888894716898,0.590595973862542
HTTP,0.34585084952414036,0.7049999974668026,0.5143892258405686
Network,0.42511828560859727,0.7749743594573094,0.5484413098066281
Memory,0.4000000059604645,0.6399999856948853,0.7599999904632568
OpenOfficeDocuments,0.34599317610263824,0.4666666587193807,0.8567826350529989
CommandLine,0.33014857629314065,0.6575000006705523,0.5349495820701122
Utils,0.3951602929874378,0.7992156857953352,0.4798706258811495
Throws,0.3771189266572828,0.7026086974403133,0.5884327872291856
Dependency,0.3440278544145472,0.7360000024823582,0.49250131100416183
Logging,0.4102946400128562,0.7888275868933776,0.5157909572895231
Latex,0.33486717087881906,0.6685714338506971,0.5732458531856537
DataStructure,0.3976085651711246,0.800194646827786,0.4793739975078843
Utility,0.3319908942688595,0.7072727273810994,0.5262314744971015
Test,0.3850784736578582,0.7770491782270494,0.5027620819870566
Runtime,0.3618075239497262,0.7070270285413072,0.5636589881536123
JDK,0.2961956486105919,0.5400000065565109,0.658695638179779
IO,0.41454475361240817,0.7921518987115426,0.5047825734260716
UI,0.3787351896212651,0.7883076921793131,0.4660590050312189
Annotation ,0.0,0.0,0.0
Security,0.3318447064269673,0.6327272707765753,0.5968950526280836
UserPreferences,0.36038313551168694,0.6936842116870379,0.5755903430675205
Database,0.34937328483377184,0.7108571410179139,0.5201237635953085
Data,0.3972502919546898,0.8000970869822409,0.478939635082356
Monitoring,0.2795566146572431,0.6233333274722099,0.4962906402846177
TextUtility,0.3319908942688595,0.7072727273810994,0.5262314744971015
