3778.0,0.4444444477558136,0.8000000000000002,0.46095238095238095
3783.0,0.10000000149011612,0.64,0.3216666666666667
3784.0,0.6666666865348816,0.92,0.8733333333333333
3785.0,0.3636363744735718,0.72,0.3762962962962963
3789.0,0.1428571492433548,0.76,0.12333333333333332
3790.0,0.375,0.8000000000000002,0.42
3798.0,0.4166666567325592,0.72,0.6267916865742953
3800.0,0.25,0.88,0.25
3801.0,0.30000001192092896,0.72,0.3
3806.0,0.1666666716337204,0.8000000000000002,0.16333333333333333
3808.0,0.2222222238779068,0.72,0.4066666666666666
3820.0,0.20000000298023224,0.8399999999999999,0.245
3821.0,0.4285714328289032,0.8399999999999999,0.495
3824.0,0.3333333432674408,0.76,0.32125
3825.0,0.4000000059604645,0.76,0.39555555555555555
3826.0,0.25,0.76,0.24666666666666665
3847.0,0.3333333432674408,0.76,0.33714285714285713
3862.0,0.30000001192092896,0.72,0.58
3863.0,0.5714285969734192,0.88,0.6914285714285714
3865.0,0.2857142984867096,0.8000000000000002,0.38222222222222224
3871.0,0.5,0.96,0.54
3872.0,0.20000000298023224,0.8399999999999999,0.36000000000000004
3878.0,0.4285714328289032,0.8399999999999999,0.495
3881.0,0.4444444477558136,0.8000000000000002,0.56
3882.0,0.5,0.8399999999999999,0.6034920634920635
3883.0,0.38461539149284363,0.68,0.4325
3884.0,0.3333333432674408,0.8399999999999999,0.30666666666666664
3886.0,0.25,0.76,0.28
3887.0,0.20000000298023224,0.8399999999999999,0.25
3891.0,0.4000000059604645,0.76,0.39555555555555555
3895.0,0.5,0.92,0.5
3899.0,0.1666666716337204,0.8000000000000002,0.14
3904.0,0.5714285969734192,0.88,0.6133333333333333
3907.0,0.1875,0.48,0.1875
3909.0,0.6666666865348816,0.92,0.8666666666666667
3911.0,0.0,0.72,0.14285714285714285
3919.0,0.1111111119389534,0.68,0.10250000000000001
3927.0,0.1818181872367859,0.64,0.17333333333333334
3931.0,0.2857142984867096,0.8000000000000002,0.7542857142857142
3932.0,0.2857142984867096,0.8000000000000002,0.7575757575757576
3942.0,0.375,0.8000000000000002,0.42
3944.0,0.5,0.8399999999999999,0.7466666666666666
3947.0,0.5,0.88,0.5
3950.0,0.30000001192092896,0.72,0.305
3954.0,0.4166666567325592,0.72,0.4672222222222222
3964.0,0.6666666865348816,0.92,0.6800000000000002
3965.0,0.3333333432674408,0.76,0.33714285714285713
