1032;0.3326311624387954;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.2668627315412502;0.2668627315412502;0.09243523484152277;0.09243523484152277;0.09243523484152277;0.09243523484152277;0.09243523484152277;0.09243523484152277
1036;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863
1037;0.6316672017376245;0.6316672017376245;0.4897495497248416;0.16997610633697452;0.16997610633697452;0.11331740422464968;0.11331740422464968;0.11331740422464968;0.11331740422464968;0.11331740422464968;0.05665870211232484;0.05665870211232484;0.05665870211232484;0.05665870211232484;0.05665870211232484;0.05665870211232484;0.05665870211232484;0.05665870211232484;0.05665870211232484;0.05665870211232484
1039;0.2754852574807553;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.23016461776618308;0.11508230888309154;0.11508230888309154;0.11508230888309154;0.11508230888309154;0.11508230888309154
1040;1.0;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945;0.14142135623730945
1041;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.22346730896573735;0.20956033054393636;0.20956033054393636
1042;0.6952046174071549;0.6316672017376245;0.6316672017376245;0.17270931551190882;0.17270931551190882;0.17270931551190882;0.17270931551190882;0.08635465775595441;0.08635465775595441;0.08635465775595441;0.08635465775595441;0.08635465775595441;0.08635465775595441;0.08635465775595441;0.08635465775595441;0.08635465775595441;0.08635465775595441;0.08635465775595441;0.08635465775595441;0.08635465775595441
1045;0.3645155297684255;0.3072394606583698;0.3072394606583698;0.3072394606583698;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.29155946824415296;0.20507439779471512;0.20507439779471512
1046;0.7295956138406792;0.6280987174066437;0.6280987174066437;0.142650346519305;0.142650346519305;0.142650346519305;0.0713251732596525;0.0713251732596525;0.0713251732596525;0.0713251732596525;0.0713251732596525;0.0713251732596525;0.0713251732596525;0.0713251732596525;0.0713251732596525;0.0713251732596525;0.0713251732596525;0.0713251732596525;0.0713251732596525;0.0713251732596525
1048;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.24999999999999992;0.12499999999999996;0.12499999999999996;0.12499999999999996;0.12499999999999996;0.12499999999999996
1050;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2376018511719898;0.18551550941951064;0.12367700627967378;0.12367700627967378;0.12367700627967378;0.12367700627967378;0.12367700627967378
1052;0.6316672017376245;0.6316672017376245;0.5490613993944209;0.14001943732027522;0.14001943732027522;0.14001943732027522;0.14001943732027522;0.14001943732027522;0.14001943732027522;0.14001943732027522;0.14001943732027522;0.14001943732027522;0.07000971866013761;0.07000971866013761;0.07000971866013761;0.07000971866013761;0.07000971866013761;0.07000971866013761;0.07000971866013761;0.07000971866013761
1054;0.4851716216514501;0.42885700310657937;0.3725423845617087;0.3725423845617087;0.3725423845617087;0.3725423845617087;0.3725423845617087;0.3725423845617087;0.3725423845617087;0.3725423845617087;0.15829646288247354;0.15829646288247354;0.15829646288247354;0.15829646288247354;0.15829646288247354;0.15829646288247354;0.07914823144123677;0.07914823144123677;0.07914823144123677;0.07914823144123677
1056;0.42623528989827875;0.42623528989827875;0.34674826590535157;0.34674826590535157;0.34674826590535157;0.34674826590535157;0.34674826590535157;0.34674826590535157;0.34674826590535157;0.34674826590535157;0.34674826590535157;0.34674826590535157;0.34674826590535157;0.34674826590535157;0.11171623876941567;0.11171623876941567;0.11171623876941567;0.11171623876941567;0.11171623876941567;0.11171623876941567
1061;0.3716503086872346;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912
1066;1.0;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044
1071;0.47042642808546326;0.47042642808546326;0.47042642808546326;0.44134943040665053;0.44134943040665053;0.44134943040665053;0.1498747968344966;0.1498747968344966;0.1498747968344966;0.1498747968344966;0.1498747968344966;0.1498747968344966;0.1498747968344966;0.1498747968344966;0.1498747968344966;0.1498747968344966;0.1498747968344966;0.1498747968344966;0.1498747968344966;0.1498747968344966
1072;0.476430150811734;0.4466561618018052;0.4466561618018052;0.4466561618018052;0.4466561618018052;0.3706764088281043;0.22294979161479755;0.14863319440986505;0.14863319440986505;0.07431659720493253;0.07431659720493253;0.07431659720493253;0.07431659720493253;0.07431659720493253;0.07431659720493253;0.07431659720493253;0.07431659720493253;0.07431659720493253;0.07431659720493253;0.07431659720493253
1075;0.6064321289007726;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.21307979940144717;0.21307979940144717;0.21307979940144717;0.21307979940144717;0.21307979940144717;0.21307979940144717;0.21307979940144717;0.21307979940144717;0.21307979940144717;0.21307979940144717;0.21307979940144717;0.21307979940144717;0.21307979940144717;0.21307979940144717
1078;0.3874682979391383;0.3874682979391383;0.3874682979391383;0.3426198530890486;0.3426198530890486;0.3426198530890486;0.3426198530890486;0.3426198530890486;0.3426198530890486;0.3426198530890486;0.20195332016246884;0.20195332016246884;0.20195332016246884;0.20195332016246884;0.20195332016246884;0.20195332016246884;0.20195332016246884;0.20195332016246884;0.20195332016246884;0.20195332016246884
1079;0.31652169214721426;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.1727575859679599;0.1727575859679599;0.1727575859679599;0.1727575859679599;0.1727575859679599;0.1727575859679599
1083;0.6316672017376245;0.6316672017376245;0.5838838442969339;0.18896116860977635;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818;0.09448058430488818
1084;0.472920846253801;0.472920846253801;0.472920846253801;0.472920846253801;0.472920846253801;0.472920846253801;0.18179004122987283;0.09089502061493641;0.09089502061493641;0.09089502061493641;0.09089502061493641;0.09089502061493641;0.09089502061493641;0.09089502061493641;0.09089502061493641;0.09089502061493641;0.09089502061493641;0.09089502061493641;0.09089502061493641;0.09089502061493641
1086;0.4615358592224613;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553
1089;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.28263102299414045;0.2549533777475158;0.2549533777475158;0.2549533777475158;0.1513941072486271;0.07569705362431355;0.07569705362431355;0.07569705362431355;0.07569705362431355;0.07569705362431355
1090;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.22360679774997905;0.11180339887498952;0.11180339887498952;0.11180339887498952;0.11180339887498952;0.11180339887498952;0.11180339887498952;0.11180339887498952;0.11180339887498952;0.11180339887498952;0.11180339887498952;0.11180339887498952;0.11180339887498952;0.11180339887498952
1093;0.30697667086524005;0.22623101196444995;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955;0.215634236732955
1102;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044
1103;0.7115906541786687;0.6316672017376245;0.6316672017376245;0.2947589071730861;0.22106918037981457;0.14737945358654306;0.11053459018990729;0.11053459018990729;0.11053459018990729;0.07368972679327153;0.07368972679327153;0.07368972679327153;0.07368972679327153;0.07368972679327153;0.07368972679327153;0.07368972679327153;0.07368972679327153;0.07368972679327153;0.07368972679327153;0.07368972679327153
1110;0.49681931132897245;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037;0.2721026083043037
1114;0.22165289849249897;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083
1116;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.24906388179664543;0.23268436600505535;0.23268436600505535;0.19925110543731633;0.14943832907798724;0.14943832907798724;0.14943832907798724;0.09962555271865817
1118;0.4466561618018052;0.4466561618018052;0.4466561618018052;0.4466561618018052;0.34971464310041145;0.34971464310041145;0.2691334012219361;0.2691334012219361;0.17942226748129075;0.13456670061096804;0.13456670061096804;0.13456670061096804;0.13456670061096804;0.08971113374064538;0.08971113374064538;0.08971113374064538;0.08971113374064538;0.08971113374064538;0.08971113374064538;0.08971113374064538
1126;0.35115680038333497;0.3072622003354181;0.3072622003354181;0.21947300023958435;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467
1135;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587
1138;0.6316672017376245;0.6316672017376245;0.5145219746210389;0.1829509618943203;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015;0.09147548094716015
1142;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445
1144;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.3508081899909911;0.13377814373604696;0.13377814373604696;0.13377814373604696;0.06688907186802348;0.06688907186802348;0.06688907186802348;0.06688907186802348;0.06688907186802348;0.06688907186802348;0.06688907186802348;0.06688907186802348;0.06688907186802348;0.06688907186802348;0.06688907186802348
1146;0.49177092391965516;0.28837518957563724;0.28837518957563724;0.28837518957563724;0.28837518957563724;0.28837518957563724;0.28837518957563724;0.28837518957563724;0.28837518957563724;0.28837518957563724;0.28837518957563724;0.276828722836983;0.276828722836983;0.276828722836983;0.2013958425877764;0.2013958425877764;0.2013958425877764;0.1006979212938882;0.1006979212938882;0.1006979212938882
1147;0.3469470661787849;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.32433627313894553;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083;0.16328572273583083
1149;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2368307773462278;0.2368307773462278;0.2225616512928437;0.16692123846963275;0.11128082564642185;0.11128082564642185;0.11128082564642185;0.11128082564642185
1159;0.6505481285770841;0.5697815158726771;0.48901490316827007;0.48901490316827007;0.48901490316827007;0.48901490316827007;0.22702931211225927;0.22702931211225927;0.11351465605612963;0.11351465605612963;0.11351465605612963;0.11351465605612963;0.11351465605612963;0.11351465605612963;0.11351465605612963;0.11351465605612963;0.11351465605612963;0.11351465605612963;0.11351465605612963;0.11351465605612963
1160;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.42615959880289433;0.408689826375331;0.14823969220641725;0.14823969220641725;0.14823969220641725;0.14823969220641725;0.14823969220641725;0.14823969220641725;0.14823969220641725;0.14823969220641725;0.14823969220641725;0.14823969220641725;0.14823969220641725;0.14823969220641725;0.14823969220641725;0.14823969220641725
1161;0.36974491281815236;0.36974491281815236;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.2772169812630457;0.24244659260336257;0.24244659260336257;0.24244659260336257;0.24244659260336257;0.24244659260336257;0.24244659260336257
1167;0.3109350444493491;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.1980052681385912;0.1980052681385912
1168;0.26201800303591155;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467;0.21815303601773467
1170;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402
1184;0.3082958027144261;0.3082958027144261;0.3082958027144261;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.24604335908659397;0.1872556346047302;0.1872556346047302
1192;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.2498051040790109;0.23744158351855532;0.23744158351855532;0.23744158351855532;0.23744158351855532;0.1678215135405384;0.0839107567702692
1195;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.17149858514250882
1200;0.5535514325755602;0.3239110443766146;0.3239110443766146;0.3239110443766146;0.3239110443766146;0.3239110443766146;0.3239110443766146;0.3239110443766146;0.32308605673096363;0.2603502705500195;0.13017513527500976;0.13017513527500976;0.13017513527500976;0.13017513527500976;0.13017513527500976;0.13017513527500976;0.13017513527500976;0.13017513527500976;0.13017513527500976;0.13017513527500976
1201;0.3401053307466904;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301;0.2390030877230301
1202;0.29448445451336586;0.29448445451336586;0.29448445451336586;0.29448445451336586;0.29448445451336586;0.29448445451336586;0.29448445451336586;0.29448445451336586;0.29448445451336586;0.2596478496541262;0.2596478496541262;0.2596478496541262;0.2596478496541262;0.2596478496541262;0.14088307714164605;0.14088307714164605;0.14088307714164605;0.14088307714164605;0.14088307714164605;0.14088307714164605
1205;0.32861165890016947;0.25284614268256533;0.2174300173895731;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113;0.20603804616902113
1206;0.3562897955657719;0.3562897955657719;0.3562897955657719;0.3562897955657719;0.27668642416926087;0.27668642416926087;0.27668642416926087;0.27668642416926087;0.27668642416926087;0.27668642416926087;0.27668642416926087;0.27668642416926087;0.25000637826816824;0.25000637826816824;0.25000637826816824;0.25000637826816824;0.25000637826816824;0.25000637826816824;0.14937763458228168;0.14937763458228168
1207;0.6316672017376245;0.6316672017376245;0.4750856185078922;0.1802452921960218;0.1802452921960218;0.14419623375681745;0.14419623375681745;0.14419623375681745;0.14419623375681745;0.10814717531761307;0.10814717531761307;0.10814717531761307;0.10814717531761307;0.10814717531761307;0.10814717531761307;0.10814717531761307;0.07209811687840872;0.07209811687840872;0.07209811687840872;0.07209811687840872
1208;0.30099920843437794;0.30099920843437794;0.30099920843437794;0.30099920843437794;0.30099920843437794;0.30099920843437794;0.30099920843437794;0.30099920843437794;0.2895672694093561;0.2895672694093561;0.2895672694093561;0.2895672694093561;0.2895672694093561;0.2895672694093561;0.21195497034125743;0.10597748517062872;0.10597748517062872;0.10597748517062872;0.10597748517062872;0.10597748517062872
1215;0.4070355009617854;0.26702316452613456;0.26702316452613456;0.26702316452613456;0.26702316452613456;0.26702316452613456;0.26702316452613456;0.26702316452613456;0.26702316452613456;0.26702316452613456;0.26702316452613456;0.26702316452613456;0.26702316452613456;0.22816719186508486;0.22816719186508486;0.1901393265542374;0.15211146124338992;0.15211146124338992;0.11408359593254243;0.11408359593254243
1216;0.5635448549600433;0.4466561618018052;0.4466561618018052;0.4466561618018052;0.4466561618018052;0.44067219639816635;0.17269323434920586;0.17269323434920586;0.17269323434920586;0.17269323434920586;0.17269323434920586;0.17269323434920586;0.17269323434920586;0.17269323434920586;0.17269323434920586;0.17269323434920586;0.17269323434920586;0.17269323434920586;0.17269323434920586;0.17269323434920586
1217;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445
1218;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.26726124191242445;0.11624763874381928;0.11624763874381928;0.11624763874381928;0.11624763874381928;0.11624763874381928;0.11624763874381928
1229;0.6316672017376245;0.6316672017376245;0.590318795599986;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912;0.1980052681385912
1230;0.37701077361288693;0.37701077361288693;0.37701077361288693;0.3426198530890486;0.3426198530890486;0.3426198530890486;0.3426198530890486;0.3426198530890486;0.3426198530890486;0.3426198530890486;0.1872556346047302;0.1872556346047302;0.1872556346047302;0.1872556346047302;0.1872556346047302;0.1872556346047302;0.1872556346047302;0.1872556346047302;0.1872556346047302;0.1872556346047302
