0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
7,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
15,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
19,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
22,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
43,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
44,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
45,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
46,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
49,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
55,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
56,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
65,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
74,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
105,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
140,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
147,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
