XML,0.32670500030120214,0.6786666696270307,0.5391628101468087
Concurrency,0.396850679980384,0.7342222243547439,0.5953887426190906
HTTP,0.3298224449157715,0.6980000015348196,0.508625914528966
Network,0.43024588036231504,0.7780512816630877,0.5556237776310016
Memory,0.4000000059604645,0.6399999856948853,0.7599999904632568
OpenOfficeDocuments,0.28599631786346436,0.4266666720310847,0.8593296607335409
CommandLine,0.31479833042249084,0.6550000002607703,0.5381613941863179
Utils,0.39704928130787964,0.8016666657127002,0.48403942519251036
Throws,0.39373879037473514,0.712173913160096,0.6080941444505816
Dependency,0.3425589365994229,0.7369411771788317,0.4975631436880897
Logging,0.41480497740979855,0.7914482756421484,0.522548038461085
Latex,0.35030980833939146,0.6914285698107311,0.5919197797775269
DataStructure,0.3995073765806328,0.8024330890744272,0.4827841265068147
Utility,0.3278576707975431,0.7054545483128591,0.52455234663053
Test,0.3853804979656563,0.778360653485431,0.501757973469183
Runtime,0.3565182327418714,0.7091891930715458,0.5651821300790116
JDK,0.25271739065647125,0.5000000074505806,0.6552173793315887
IO,0.4184902901466511,0.795822784068841,0.5101219741981241
UI,0.3835443725952735,0.7915076916492902,0.4739617456151889
Annotation ,0.0,0.0,0.0
Security,0.2946390441872857,0.6181818124922839,0.594867305322127
UserPreferences,0.38963369672235687,0.7084210518943636,0.604019538352364
Database,0.36911967183862415,0.723428572501455,0.5445846898215158
Data,0.3992311797891427,0.8024271835473556,0.4824549000963424
Monitoring,0.24940616761644682,0.6166666634380817,0.4878519227107366
TextUtility,0.3278576707975431,0.7054545483128591,0.52455234663053
